mouse_id,file_name,high_image_quality,low_image_quality
30513833,Sytl4_1v1_40,30.935251798561147,69.06474820143885
30513833,Sytl4_9,4.420078807606644,95.57992119239336
30513833,Sytl4_1v1_39,30.93525179856116,69.06474820143885
30513833,Sytl4_1v1_35,2.758266232653753,97.24173376734625
30513833,Sytl4_1v1_36,4.420078807606644,95.57992119239336
30513834,Sytl4_1v1_32,38.11889669350694,61.88110330649306
30513834,Sytl4_14,73.47952715436011,26.520472845639887
30513834,Sytl4_15,83.98149734452632,16.018502655473693
30513834,Sytl4_19,42.53897550111359,57.46102449888642
30513834,Sytl4_17,11.59842384786704,88.40157615213296
30513834,Sytl4_1v1_27,73.47952715436011,26.520472845639887
30513837,Sytl4_1v1_26,61.17868768202845,38.821312317971554
30513837,Sytl4_1v1_21,36.4850976361768,63.51490236382321
30513837,Sytl4_1v1_24,71.76631831420251,28.23368168579749
30513837,Sytl4_1v1_25,38.82131231797155,61.17868768202845
30513838,Sytl4_1v1_15,68.24254881808838,31.757451181911623
30513838,Sytl4_1v1_18,25.886585574781577,74.11341442521842
30513838,Sytl4_1v1_17,0.0,100.0
30513838,Sytl4_61,28.228845495032544,71.77115450496746
30513838,Sytl4_1v1_19,7.057211373758138,92.94278862624184
30513838,Sytl4_66,10.587630632174056,89.41236936782595
30513838,Sytl4_63,3.529210210724681,96.47078978927532
30513841,Sytl4_1v1_9,82.35394894637655,17.646051053623456
30513841,Sytl4_70,50.59105704985439,49.4089429501456
30513841,Sytl4_1v1_13,89.4141829393628,10.585817060637202
30513841,Sytl4_1v1_12,25.88658557478156,74.11341442521844
30513841,Sytl4_1v1_7,3.529210210724688,96.47078978927532
30513849,Sytl4_1v1,75.29976019184652,24.700239808153484
30513849,Sytl4_1v1_5,14.116840842898752,85.88315915710125
30513849,Sytl4_1v1_3,61.18533744433026,38.81466255566974
30513849,Sytl4_50,68.2425488180884,31.7574511819116
30513849,Sytl4_1v1_1,0.0,100.0
